RecordNo,Author,Year,LatinName,CommonName,Class,StudyPop,GroupID_global,GroupID_fitness_component,Origin,Sex,Age,FitnessProxy,FitnessDetails,FitnessMeasured,Behaviour,BehavSubCat,BehavCoding,BehavCondition,BehavDetails,TimeBetweenBehavAndFitness,BehavAfterFit,LevelBehav,LevelFit,Level_GroupID,NInd,Nobs,Analysis,df,dfeff,r_direct,r_method,sign,SignReversed,r,Zr,F,U,chi2,t,z,p,r2,CohenD,estimate,L95CI,U95CI,se,sd,OR,HR,a,BehavRepeat,RepeatInd,RepeatLength,Source,SuppMat/Data,Checked,Conditions,PruittData,Comments,
100,Haage,2017,Mustela lutreola,european mink,Mammalia,Estonia,E-92,E-92,l,b,j,survival,survival to 60 days post-translocation,nat,aggression,,continuous,art,PCA score depicting tendency to bite novel object and attack mirror in home enclosure (latencies weighed negatively),60 days,1,phenotypic,phenotypic,0,25,25,GLM,,,0,d to r,pos,1,0.2256,,,,,,,,,0.463157895,0.44,,,0.19,0.95,,,,,4,na,appendix 2,0,1,,0,"opposite of social behaviour, collected from same assay",
100,Haage,2017,Mustela lutreola,european mink,Mammalia,Estonia,E-92,E-92,l,b,j,survival,survival to 60 days post-translocation,nat,social behaviour,,continuous,art,PCA score depicting tendency to sniff and mark mirror in a novel environment (latencies weighed negatively),60 days,1,phenotypic,phenotypic,0,25,25,GLM,,,0,d to r,neg,1,-0.1077,,,,,,,,,-0.216666667,-0.26,,,0.24,1.2,,,,,4,na,appendix 2,0,1,,0,"opposite of aggressive behaviour, collected from same assay",
100,Haage,2017,Mustela lutreola,european mink,Mammalia,Estonia,E-92,E-92,l,b,j,survival,survival to 60 days post-translocation,nat,exploration,,continuous,art,"PCA score depicting activity in a novel environment (latency to enter weighed negatively, activity postitively)",60 days,1,phenotypic,phenotypic,0,25,25,GLM,,,0,d to r,pos,1,0.1451,,,,,,,,,0.293333333,0.22,,,0.15,0.75,,,,,4,na,appendix 2,0,1,,0,,
103,Han,2013,Tenagogerris euphrosyne,water strider,Insecta,Australia,E-93,E-93,w,m,a,repro,mating success when given the opportunity to copulate (yes/no),art,exploration,,continuous,art,"tendency to disperse in a maze testing tank, representing dispersal tendencies",3 days,1,phenotypic,phenotypic,0,90,90,linear selection,,,0,d to r,neg,1,-0.0105,,,,,,,,,-0.021081851,-0.005,,,0.025,0.237170825,,,,,4,na,table 1,0,1,,0,,
103,Han,2013,Tenagogerris euphrosyne,water strider,Insecta,Australia,E-93,E-93,w,m,a,repro,mating success when given the opportunity to copulate (yes/no),art,exploration,,continuous,art,activity in a novel environment,3 days,1,phenotypic,phenotypic,0,90,90,linear selection,,,0,d to r,pos,1,0.0461,,,,,,,,,0.092233098,0.021,,,0.024,0.227683992,,,,,4,na,table 1,0,1,,0,,
104,Han,2014,Tenagogerris euphrosyne,water strider,Insecta,Australia,E-94,E-94,l,m,a,repro,lifetime mating success as determined by the number of days a male is mounted on a female over his lifetime,art,exploration,,continuous,art,activity in a novel environment,4 months,1,among,phenotypic,0,35,35,linear selection,,,0,d to r,neg,1,-0.0723,,,,,,,,,-0.144883587,-0.006,,,0.007,0.041412558,,,,0.16,1,short,table 5,1,1,,0,Also have estimates for plasticity of each behavioural trait: don't think I'll use it since I don’t have other examples to compare it to,no repeated repro measures in raw data
104,Han,2014,Tenagogerris euphrosyne,water strider,Insecta,Australia,E-94,E-94,l,m,a,repro,lifetime mating success as determined by the number of days a male is mounted on a female over his lifetime,art,exploration,,continuous,art,"tendency to disperse in a maze testing tank, representing dispersal tendencies",4 months,1,among,phenotypic,0,35,35,linear selection,,,0,d to r,neg,1,-0.0338,,,,,,,,,-0.06761234,-0.02,,,0.05,0.295803989,,,,0.18,1,short,table 5,1,1,,0,,no repeated repro measures in raw data
105,Han,2016,Gerris gracilicornis,water strider,Insecta,South Korea,E-95,E-95,w,m,a,repro,mating success (yes/no) after 1 hr with a female,art,exploration,,continuous,art,activity in a novel environment,5 days,1,phenotypic,phenotypic,0,48,48,linear selection,,,0,d to r,neg,1,-0.1010,,,,,,,,,-0.100598911,-0.23,,,0.33,2.286307066,,,,,4,na,table 4,0,1,,0,,
105,Han,2016,Gerris gracilicornis,water strider,Insecta,South Korea,E-95,E-95,w,m,a,repro,mating success (yes/no) after 1 hr with a female,art,courtship,,continuous,art,courtship signal frequency (taps on water) in presence of female,5 days,1,phenotypic,phenotypic,0,45,45,linear selection,,,0,d to r,pos,1,0.1540,,,,,,,,,0.311694324,0.69,,,0.33,2.213707298,,,,0.63,2,na,table 4,0,1,,0,,
105,Han,2016,Gerris gracilicornis,water strider,Insecta,South Korea,E-95,E-95,w,m,a,repro,mating success (yes/no) after 1 hr with a female,art,boldness,,continuous,art,activity in the presence of a predator,5 days,1,phenotypic,phenotypic,0,45,45,linear selection,,,0,d to r,pos,1,0.1277,,,,,,,,,0.257486616,0.57,,,0.33,2.213707298,,,,,4,na,table 4,0,1,,0,,
106,Han,2017,Gryllus bimaculatus,mediterranean field cricket,Insecta,Italy,E-96,E-96,l,b,a,survival,survivorship to 6 weeks,art,exploration,,continuous,art,activity in a novel environment,6 weeks,1,among,phenotypic,0,1397,1397,linear selection,,,0,d to r,pos,1,0.0155,,,,,,,,,0.030979248,0.22,,,0.19,7.101528005,,,,,4,short,table 3,0,1,,0,,
106,Han,2017,Gryllus bimaculatus,mediterranean field cricket,Insecta,Italy,E-96,E-96,l,b,a,survival,survivorship to 6 weeks,art,aggression,,continuous,art,time spent chasing conspecific opponent,6 weeks,1,among,phenotypic,0,1397,1397,linear selection,,,0,d to r,pos,1,0.0508,,,,,,,,,0.101668261,0.76,,,0.2,7.475292636,,,,,4,short,table 4,0,1,,0,,
107,Heynen,2017,Perca fluviatilis,eurasian perch,Actinopterygii,Germany,E-97,E-97,w,b,j,survival,survival in the presence of a predator over ~11 days,art,boldness,,continuous,art,PCA of activity in the presence of a predator,~12 days,1,among,phenotypic,0,80,80,logistic regression,,,0,Eq 10,neg,1,-0.5273,,,,,,,,,-1.241041344,-2.251,,,0.114,1.019646998,,,na,,4,short,table 3,0,1,predator: perch,0,"can't determine number dead/surviving: could extract from fig 2, but many overlapping points",
107,Heynen,2017,Perca fluviatilis,eurasian perch,Actinopterygii,Germany,E-97,E-97,w,b,j,survival,survival in the presence of a predator over ~11 days,art,exploration,predator inspection,continuous,art,PCA of time spent inspecting a predator vs time spent feeding in presence of predator,~12 days,1,among,phenotypic,0,80,80,logistic regression,,,0,Eq 10,neg,1,-0.0218,,,,,,,,,-0.043554983,-0.079,,,0.155,1.386362146,,,na,,4,short,table 3,0,1,predator: perch,0,,
107,Heynen,2017,Perca fluviatilis,eurasian perch,Actinopterygii,Germany,E-98,E-98,w,b,j,survival,survival in the presence of a predator over ~11 days,art,boldness,,continuous,art,PCA of activity in the presence of a predator,~12 days,1,among,phenotypic,0,80,80,logistic regression,,,0,Eq 10,pos,1,0.0085,,,,,,,,,0.017091196,0.031,,,0.016,0.143108351,,,na,,4,short,table 3,0,1,predator: pike,0,,
107,Heynen,2017,Perca fluviatilis,eurasian perch,Actinopterygii,Germany,E-98,E-98,w,b,j,survival,survival in the presence of a predator over ~11 days,art,exploration,predator inspection,continuous,art,PCA of time spent inspecting a predator vs time spent feeding in presence of predator,~12 days,1,among,phenotypic,0,80,80,logistic regression,,,0,Eq 10,pos,1,0.0608,,,,,,,,,0.121843686,0.221,,,0.209,1.869352829,,,na,,4,short,table 3,0,1,predator: pike,0,,
109,Hoi-Leitner,1993,Sylvia atricapilla,blackcap,Aves,Austria,E-99,E-99,f,m,a,repro,number of nestlings produced,nat,parental care,,continuous,nat,percent time spent feeding nestlings,within same breeding season,0,phenotypic,phenotypic,0,13,13,spearman correlation,,,1,direct,neg,1,-0.7230,,,,,,,,,,,,,,,,,,,4,na,text p. 9,0,1,,0,,
109,Hoi-Leitner,1993,Sylvia atricapilla,blackcap,Aves,Austria,E-99,E-99,f,m,a,repro,number of nestlings produced,nat,courtship,,continuous,nat,song output (rate of sounds; i.e. how frequently male sings),within same breeding season,0,phenotypic,phenotypic,0,20,20,spearman correlation,,,1,direct,pos,1,0.6840,,,,,,,,,,,,,,,,,,,4,na,text p. 9,0,1,,0,,
113,Hulthen,2017,Rutilus rutilus,roach,Actinopterygii,Sweden,E-100,E-100,w,b,u,survival,survival after return to site of capture,nat,exploration,,continuous,art,inverse of latency to emerge from a shelter in a novel environment,2.5 years,1,among,phenotypic,1,460,460,MCMC glmm,,,1,moiron,pos,1,,0.2180,,,,,,,,,,,,-0.096,,,,,0.72,2,na,moiron et al,,1,,0,,
113,Hulthen,2017,Rutilus rutilus,roach,Actinopterygii,Sweden,E-100,E-100,w,b,u,survival,survival after return to site of capture,nat,exploration,,continuous,art,inverse of latency to emerge from a shelter in a novel environment,2.5 years,1,phenotypic,phenotypic,1,460,460,biserial correlation,,,1,direct,pos,1,0.1017,,,,,,,,,,,,,,,,,,0.72,2,na,raw data,1,1,,0,use raw data to calculate r direct (boldness score),
116,Jablonszky,2018,Ficedula albicollis,collared flycatcher,Aves,Hungary,E-103,E-103,f,m,a,repro,number of chicks,nat,boldness,,continuous,nat,flight iniation distance when apporached by observer,8-10 days,0,phenotypic,phenotypic,0,234,234,SEM,,,1,direct,pos,-1,0.1300,,,,,,,,,,,,,,,,,,0.117,2,short,results p52,1,1,,0,"repeatability from Garamszegi et al 2015, table 3",
116,Jablonszky,2018,Ficedula albicollis,collared flycatcher,Aves,Hungary,E-103,E-103,f,m,a,survival,detection of individual in any subsequent season,nat,boldness,,continuous,nat,flight iniation distance when apporached by observer,1 year,1,phenotypic,phenotypic,1,234,234,SEM,,,1,direct,neg,-1,-0.1400,,,,,,,,,,,,,,,,,,0.117,2,short,results p52,1,1,,0,"repeatability from Garamszegi et al 2015, table 3",
116,Jablonszky,2018,Ficedula albicollis,collared flycatcher,Aves,Hungary,E-103,E-103,f,m,a,survival,detection of individual in any subsequent season,nat,boldness,,continuous,nat,flight iniation distance when apporached by observer,1 year,1,among,phenotypic,1,234,344,MCMC glmm,,,1,moiron,pos,-1,,0.3580,,,,,,,,,,,,-0.362,,,,,0.117,2,short,moiron et al,1,1,,0,,
117,Jennings,2013,Dama dama,fallow dear,Mammalia,Ireland,E-104,E-104,f,m,a,repro,number of females male mated with over two days during the rutting season,nat,boldness,reproductive boldness,continuous,nat,proportion of aggressive interactions with conspecifics,same day,1,among,phenotypic,0,56,56,regression,,,,direct,neg,1,-0.1810,,,,,,,,,,,,,,,,,,0.113,1,long,results p1043,0,1,,0,,
122,Kalb,2016,Gobiusculus flavescens,two-spotted goby,Actinopterygii,Finland,E-105,E-105,w,m,a,repro,mating success in a paired male trial,art,exploration,neophilia,categorical,art,latency to approach and consume novel food,~10 days,1,phenotypic,phenotypic,0,38,19,likelihood ratio test,1,,0,chi-square,pos,1,0.0513,,,,0.05,,,0.819,,,,,,,,,,,0.436,1,short,in text,0,1,,0,,
123,Kasimanickam,2014,Bos taurus,angus cow,Mammalia,USA,E-106,E-106,d,f,a,repro,pregnancy rate,art,stress,,categorical,art,temperatment (calm/excitable) based on chute score,120 days,1,phenotypic,phenotypic,0,1546,1546,2x2 contingency,1,,0,2x2 contingency,neg,1,-0.0949,,,,,,,,,,,,,,,,,,,4,na,abstract,0,1,,0,,
123,Kasimanickam,2014,Bos taurus,angus cow,Mammalia,USA,E-107,E-107,d,f,a,repro,pregnancy loss 6 months after breeding,art,stress,,categorical,art,temperatment (calm/excitable) based on chute score,6 months,1,phenotypic,phenotypic,0,1274,1274,2x2 contingency,1,,0,2x2 contingency,neg,-1,-0.0566,,,,,,,,,,,,,,,,,,,4,na,abstract,0,1,,0,sign switched to reflect negative fitness of excitable cows,
125,Kim,2016,Gasterosteus aculeatus,threespined stickleback,Actinopterygii,Spain,E-108,E-108,l,f,j,repro,number of clutches produced during single breeding season,art,social behaviour,,continuous,art,time taken to join a group of conspecifics,6 months,1,among,phenotypic,0,85,85,linear regression,54,,0,Eq 2,pos,-1,0.1641,,1.494,,,,,0.227,,-0.130158275,-0.012,,,0.01,0.092195445,,,,,4,,table 1,0,1,,0,sign switched so that high values represent high shoaling behaviour,
126,Kontiainen,2009,Strix uralensis,ural owl,Aves,Finland,E-109,E-109,f,f,a,repro,number of recruits contributed to the population,nat,aggression,nest aggression,continuous,nat,tendency to display nest defense behaviour when approached by a human observer,4 weeks,1,among,phenotypic,0,40,40,selection analyses,,,0,d to r,pos,1,0.1142,,,,,,,,,0.23,,,,,,,,,0.52,1,long,table S1,1,1,1983,0,no raw data,
126,Kontiainen,2009,Strix uralensis,ural owl,Aves,Finland,E-109,E-109,f,f,a,survival,survival over breeding season,nat,aggression,nest aggression,continuous,nat,tendency to display nest defense behaviour when approached by a human observer,4 weeks,1,among,phenotypic,0,40,40,selection analyses,,,0,d to r,pos,1,0.0549,,,,,,,,,0.11,,,,,,,,,0.52,1,long,table S1,1,1,1983,0,,
126,Kontiainen,2009,Strix uralensis,ural owl,Aves,Finland,E-109,E-109,f,f,a,repro,number of recruits contributed to the population,nat,aggression,nest aggression,continuous,nat,tendency to display nest defense behaviour when approached by a human observer,4 weeks,1,among,phenotypic,0,51,51,selection analyses,,,0,d to r,pos,1,0.1628,,,,,,,,,0.33,,,,,,,,,0.52,1,long,table S1,1,1,1986,0,no raw data,
126,Kontiainen,2009,Strix uralensis,ural owl,Aves,Finland,E-109,E-109,f,f,a,survival,survival over breeding season,nat,aggression,nest aggression,continuous,nat,tendency to display nest defense behaviour when approached by a human observer,4 weeks,1,among,phenotypic,0,51,51,selection analyses,,,0,d to r,neg,1,-0.0100,,,,,,,,,-0.02,,,,,,,,,0.52,1,long,table S1,1,1,1986,0,,
126,Kontiainen,2009,Strix uralensis,ural owl,Aves,Finland,E-109,E-109,f,f,a,repro,number of recruits contributed to the population,nat,aggression,nest aggression,continuous,nat,tendency to display nest defense behaviour when approached by a human observer,4 weeks,1,among,phenotypic,0,24,24,selection analyses,,,0,d to r,pos,1,0.0350,,,,,,,,,0.07,,,,,,,,,0.52,1,long,table S1,1,1,1988,0,no raw data,
126,Kontiainen,2009,Strix uralensis,ural owl,Aves,Finland,E-109,E-109,f,f,a,survival,survival over breeding season,nat,aggression,nest aggression,continuous,nat,tendency to display nest defense behaviour when approached by a human observer,4 weeks,1,among,phenotypic,0,24,24,selection analyses,,,0,d to r,neg,1,-0.0450,,,,,,,,,-0.09,,,,,,,,,0.52,1,long,table S1,1,1,1988,0,,
126,Kontiainen,2009,Strix uralensis,ural owl,Aves,Finland,E-109,E-109,f,f,a,repro,number of recruits contributed to the population,nat,aggression,nest aggression,continuous,nat,tendency to display nest defense behaviour when approached by a human observer,4 weeks,1,among,phenotypic,0,31,31,selection analyses,,,0,d to r,neg,1,-0.5049,,,,,,,,,-1.17,,,,,,,,,0.52,1,long,table S1,1,1,1989,0,no raw data,
126,Kontiainen,2009,Strix uralensis,ural owl,Aves,Finland,E-109,E-109,f,f,a,survival,survival over breeding season,nat,aggression,nest aggression,continuous,nat,tendency to display nest defense behaviour when approached by a human observer,4 weeks,1,among,phenotypic,0,31,31,selection analyses,,,0,d to r,neg,1,-0.0946,,,,,,,,,-0.19,,,,,,,,,0.52,1,long,table S1,1,1,1989,0,,
126,Kontiainen,2009,Strix uralensis,ural owl,Aves,Finland,E-109,E-109,f,f,a,repro,number of recruits contributed to the population,nat,aggression,nest aggression,continuous,nat,tendency to display nest defense behaviour when approached by a human observer,4 weeks,1,among,phenotypic,0,12,12,selection analyses,,,0,d to r,pos,1,0.5017,,,,,,,,,1.16,,,,,,,,,0.52,1,long,table S1,1,1,1990,0,no raw data,
126,Kontiainen,2009,Strix uralensis,ural owl,Aves,Finland,E-109,E-109,f,f,a,repro,number of recruits contributed to the population,nat,aggression,nest aggression,continuous,nat,tendency to display nest defense behaviour when approached by a human observer,4 weeks,1,among,phenotypic,0,43,43,selection analyses,,,0,d to r,pos,1,0.2471,,,,,,,,,0.51,,,,,,,,,0.52,1,long,table S1,1,1,1991,0,no raw data,
126,Kontiainen,2009,Strix uralensis,ural owl,Aves,Finland,E-109,E-109,f,f,a,survival,survival over breeding season,nat,aggression,nest aggression,continuous,nat,tendency to display nest defense behaviour when approached by a human observer,4 weeks,1,among,phenotypic,0,43,43,selection analyses,,,0,d to r,neg,1,-0.0010,,,,,,,,,-0.002,,,,,,,,,0.52,1,long,table S1,1,1,1991,0,,
126,Kontiainen,2009,Strix uralensis,ural owl,Aves,Finland,E-109,E-109,f,f,a,repro,number of recruits contributed to the population,nat,aggression,nest aggression,continuous,nat,tendency to display nest defense behaviour when approached by a human observer,4 weeks,1,among,phenotypic,0,34,34,selection analyses,,,0,d to r,pos,1,0.1580,,,,,,,,,0.32,,,,,,,,,0.52,1,long,table S1,1,1,1994,0,no raw data,
126,Kontiainen,2009,Strix uralensis,ural owl,Aves,Finland,E-109,E-109,f,f,a,survival,survival over breeding season,nat,aggression,nest aggression,continuous,nat,tendency to display nest defense behaviour when approached by a human observer,4 weeks,1,among,phenotypic,0,34,34,selection analyses,,,0,d to r,pos,1,0.1191,,,,,,,,,0.24,,,,,,,,,0.52,1,long,table S1,1,1,1994,0,,
126,Kontiainen,2009,Strix uralensis,ural owl,Aves,Finland,E-109,E-109,f,f,a,repro,number of recruits contributed to the population,nat,aggression,nest aggression,continuous,nat,tendency to display nest defense behaviour when approached by a human observer,4 weeks,1,among,phenotypic,0,16,16,selection analyses,,,0,d to r,pos,1,0.2055,,,,,,,,,0.42,,,,,,,,,0.52,1,long,table S1,1,1,1995,0,no raw data,
126,Kontiainen,2009,Strix uralensis,ural owl,Aves,Finland,E-109,E-109,f,f,a,survival,survival over breeding season,nat,aggression,nest aggression,continuous,nat,tendency to display nest defense behaviour when approached by a human observer,4 weeks,1,among,phenotypic,0,16,16,selection analyses,,,0,d to r,neg,1,-0.2607,,,,,,,,,-0.54,,,,,,,,,0.52,1,long,table S1,1,1,1995,0,,
126,Kontiainen,2009,Strix uralensis,ural owl,Aves,Finland,E-109,E-109,f,f,a,repro,number of recruits contributed to the population,nat,aggression,nest aggression,continuous,nat,tendency to display nest defense behaviour when approached by a human observer,4 weeks,1,among,phenotypic,0,32,32,selection analyses,,,0,d to r,pos,1,0.1435,,,,,,,,,0.29,,,,,,,,,0.52,1,long,table S1,1,1,1997,0,no raw data,
126,Kontiainen,2009,Strix uralensis,ural owl,Aves,Finland,E-109,E-109,f,f,a,survival,survival over breeding season,nat,aggression,nest aggression,continuous,nat,tendency to display nest defense behaviour when approached by a human observer,4 weeks,1,among,phenotypic,0,32,32,selection analyses,,,0,d to r,pos,1,0.0300,,,,,,,,,0.06,,,,,,,,,0.52,1,long,table S1,1,1,1997,0,,
126,Kontiainen,2009,Strix uralensis,ural owl,Aves,Finland,E-109,E-109,f,f,a,repro,number of recruits contributed to the population,nat,aggression,nest aggression,continuous,nat,tendency to display nest defense behaviour when approached by a human observer,4 weeks,1,among,phenotypic,0,32,32,selection analyses,,,0,d to r,pos,1,0.2241,,,,,,,,,0.46,,,,,,,,,0.52,1,long,table S1,1,1,1998,0,no raw data,
126,Kontiainen,2009,Strix uralensis,ural owl,Aves,Finland,E-109,E-109,f,f,a,survival,survival over breeding season,nat,aggression,nest aggression,continuous,nat,tendency to display nest defense behaviour when approached by a human observer,4 weeks,1,among,phenotypic,0,32,32,selection analyses,,,0,d to r,pos,1,0.1240,,,,,,,,,0.25,,,,,,,,,0.52,1,long,table S1,1,1,1998,0,,
126,Kontiainen,2009,Strix uralensis,ural owl,Aves,Finland,E-109,E-109,f,f,a,repro,number of recruits contributed to the population,nat,aggression,nest aggression,continuous,nat,tendency to display nest defense behaviour when approached by a human observer,4 weeks,1,among,phenotypic,0,31,31,selection analyses,,,0,d to r,neg,1,-0.0350,,,,,,,,,-0.07,,,,,,,,,0.52,1,long,table S1,1,1,1999,0,no raw data,
